"16185","3.9270"
"16186","3.8352"
"16187","2.5733"
"16188","3.2139"
"16189","2.6056"
"16190","2.2619"
"16191","3.4802"
"16192","3.2438"
"16193","2.6385"
"16194","3.0524"
"16195","2.7698"
"16196","3.2157"
"16197","3.4474"
"16198","2.6700"
"16199","3.4240"
"16200","2.6896"
"16201","3.8172"
"16202","2.3960"
"16203","3.2903"
"16204","2.6321"
"16205","3.6859"
"16206","3.2716"
"16207","3.7181"
"16208","3.1957"
"16209","3.2690"
"16210","3.0877"
"16211","2.6793"
"16212","3.1916"
"16213","3.3957"
"16214","3.4144"
"16215","3.4096"
"16216","3.2976"
"16217","3.0872"
"16218","3.8102"
"16219","3.3387"
"16220","3.6227"
"16221","3.6450"
"16222","3.5412"
"16223","4.0531"
"16224","3.4658"
"16225","2.4217"
"16226","3.4538"
"16227","2.8217"
"16228","3.8634"
"16229","3.2385"
"16230","3.4216"
"16231","3.3262"
"16232","3.0181"
"16233","3.6950"
"16234","3.2667"
"16235","2.2826"
"16236","3.5080"
"16237","4.1666"
"16238","3.3362"
"16239","3.4216"
"16240","2.9312"
"16241","3.8056"
"16242","3.4544"
"16243","2.5024"
"16244","3.0688"
"16245","3.0513"
"16246","3.6284"
"16247","3.4348"
"16248","2.6748"
"16249","3.5435"
"16250","2.6835"
"16251","2.9030"
"16252","4.0469"
"16253","3.9132"
"16254","2.2778"
"16255","2.1196"
"16256","2.7863"
"16257","2.6630"
"16258","2.0978"
"16259","3.4581"
"16260","3.7573"
"16261","3.2477"
"16262","3.4552"
"16263","3.1161"
"16264","3.8242"
"16265","4.5041"
"16266","2.6853"
"16267","3.1729"
"16268","2.8550"
"16269","3.0094"
"16270","2.9227"
"16271","3.0893"
"16272","3.8985"
"16273","2.9098"
"16274","3.5496"
"16275","2.8430"
"16276","3.1206"
"16277","2.6944"
"16278","4.2163"
"16279","2.8315"
"16280","3.5790"
"16281","3.7808"
"16282","2.6594"
"16283","2.5949"
"16284","3.3795"
"16285","4.0108"
"16286","3.6262"
"16287","2.6111"
"16288","3.0849"
"16289","3.8207"
"16290","2.4672"
"16291","3.3556"
"16292","3.8108"
"16293","3.2092"
"16294","3.8129"
"16295","2.4925"
"16296","3.4256"
"16297","3.5371"
"16298","2.7922"
"16299","2.7426"
"16300","2.9493"
"16301","2.3964"
"16302","4.4843"
"16303","3.4790"
"16304","3.0106"
"16305","3.1038"
"16306","3.8541"
"16307","3.3511"
"16308","2.5574"
"16309","3.2009"
"16310","3.3711"
"16311","3.8162"
"16312","3.0513"
"16313","4.1319"
"16314","3.1789"
"16315","2.9655"
"16316","2.5907"
"16317","3.6976"
"16318","3.9157"
"16319","3.1106"
"16320","3.9111"
"16321","3.1300"
"16322","2.9727"
"16323","3.3977"
"16324","3.2767"
"16325","3.5607"
"16326","3.1204"
"16327","2.8100"
"16328","2.6288"
"16329","3.5861"
"16330","3.1694"
"16331","2.5865"
"16332","3.0557"
"16333","3.0638"
"16334","3.1212"
"16335","3.5050"
"16336","3.6197"
"16337","2.8547"
"16338","3.0230"
"16339","3.3092"
"16340","3.2775"
"16341","3.7249"
"16342","3.9298"
"16343","3.3507"
"16344","3.0723"
"16345","2.8377"
"16346","3.0219"
"16347","3.2961"
"16348","2.9724"
"16349","4.0252"
"16350","3.1213"
"16351","3.1204"
"16352","3.2396"
"16353","3.0433"
"16354","4.0233"
"16355","3.4158"
"16356","4.0688"
"16357","3.4731"
"16358","2.6854"
"16359","2.9442"
"16360","3.7717"
"16361","3.7089"
"16362","3.1747"
"16363","4.2194"
"16364","2.9545"
"16365","3.5378"
"16366","3.3547"
"16367","2.9737"
"16368","2.8724"
"16369","3.1563"
"16370","3.4553"
"16371","2.9357"
"16372","3.5566"
"16373","2.6186"
"16374","3.1343"
"16375","3.2086"
"16376","3.8500"
"16377","4.3069"
"16378","2.9377"
"16379","2.2444"
"16380","3.2669"
"16381","2.7464"
"16382","3.9176"
"16383","3.8932"
"16384","4.0831"
"16385","3.3756"
"16386","2.1319"
"16387","3.6105"
"16388","3.0049"
"16389","2.3516"
"16390","3.3676"
"16391","2.8797"
"16392","3.5534"
"16393","2.9895"
"16394","4.2077"
"16395","3.3489"
"16396","3.8262"
"16397","4.0524"
"16398","3.0815"
"16399","3.9827"
"16400","3.9698"
"16401","3.4577"
"16402","3.3264"
"16403","3.1064"
"16404","2.7434"
"16405","1.7614"
"16406","3.5849"
"16407","3.6343"
"16408","3.2899"
"16409","2.8204"
"16410","3.4369"
"16411","3.3793"
"16412","3.6729"
"16413","1.9880"
"16414","3.1805"
"16415","3.7233"
"16416","3.0158"
"16417","2.5683"
"16418","3.5575"
"16419","3.9731"
"16420","3.5613"
"16421","3.2809"
"16422","2.6517"
"16423","3.6113"
"16424","2.5866"
"16425","3.6201"
"16426","3.0179"
"16427","3.9222"
"16428","2.7594"
"16429","3.1141"
"16430","2.2029"
"16431","3.9772"
"16432","3.7027"
"16433","2.8545"
"16434","3.9176"
"16435","3.3348"
"16436","3.3745"
"16437","3.1840"
"16438","3.6968"
"16439","3.7857"
"16440","3.0242"
"16441","3.3357"
"16442","2.1527"
"16443","2.9642"
"16444","3.4559"
"16445","2.7723"
"16446","3.8233"
"16447","2.8649"
"16448","3.2250"
"16449","3.1110"
"16450","3.7923"
"16451","2.4000"
"16452","3.8913"
"16453","3.4968"
"16454","3.0455"
"16455","3.1235"
"16456","2.2471"
"16457","2.9393"
"16458","2.5356"
"16459","3.1513"
"16460","3.6928"
"16461","3.1331"
"16462","3.7688"
"16463","3.5173"
"16464","3.9863"
"16465","3.5326"
"16466","3.1364"
"16467","2.7989"
"16468","3.8970"
"16469","3.4051"
"16470","3.9619"
"16471","3.3667"
"16472","3.4848"
"16473","2.7821"
"16474","2.7405"
"16475","2.9424"
"16476","3.8143"
"16477","2.9544"
"16478","2.4679"
"16479","3.1348"
"16480","2.8586"
"16481","2.9709"
"16482","3.4778"
"16483","2.7600"
"16484","3.2246"
"16485","2.8192"
"16486","2.0295"
"16487","1.3460"
"16488","2.6032"
"16489","3.1096"
"16490","3.6341"
"16491","4.0077"
"16492","3.9329"
"16493","3.9964"
"16494","3.0479"
"16495","3.8043"
"16496","2.7444"
"16497","3.7717"
"16498","2.8016"
"16499","3.8906"
"16500","3.9403"
"16501","3.4301"
"16502","2.8289"
"16503","3.3533"
"16504","2.6929"
"16505","3.2098"
"16506","2.9956"
"16507","3.7446"
"16508","2.5431"
"16509","2.9323"
"16510","2.9425"
"16511","3.7931"
"16512","2.9824"
"16513","3.0964"
"16514","2.9053"
"16515","3.2389"
"16516","3.1253"
"16517","2.8727"
"16518","3.0523"
"16519","3.2869"
"16520","3.1075"
"16521","3.1090"
"16522","3.6095"
"16523","2.9890"
"16524","4.1739"
"16525","3.5222"
"16526","2.6250"
"16527","2.2402"
"16528","3.3750"
"16529","1.9795"
"16530","3.0229"
"16531","2.6344"
"16532","3.6827"
"16533","3.4449"
"16534","3.3276"
"16535","3.1824"
"16536","3.4084"
"16537","3.5492"
"16538","3.3822"
"16539","2.9841"
"16540","3.2713"
"16541","3.0432"
"16542","4.2439"
"16543","3.8900"
"16544","3.1908"
"16545","3.7115"
"16546","3.3461"
"16547","3.3868"
"16548","3.4859"
"16549","2.7797"
"16550","3.3858"
"16551","3.1132"
"16552","3.6557"
"16553","2.9009"
"16554","3.6144"
"16555","4.0342"
"16556","2.3874"
"16557","3.1719"
"16558","3.9387"
"16559","3.6504"
"16560","3.1389"
"16561","3.4163"
"16562","2.7568"
"16563","2.9540"
"16564","3.2309"
"16565","3.4306"
"16566","3.9156"
"16567","3.9231"
"16568","2.7349"
"16569","3.5387"
"16570","3.9157"
"16571","3.4554"
"16572","3.0653"
"16573","2.7321"
"16574","1.9619"
"16575","3.7352"
"16576","3.1081"
"16577","3.2111"
"16578","2.5441"
"16579","2.9194"
"16580","3.9735"
"16581","3.9611"
"16582","3.4296"
"16583","3.5967"
"16584","1.8417"
"16585","3.4217"
"16586","3.5000"
"16587","4.5235"
"16588","3.2048"
"16589","2.8278"
"16590","3.1538"
"16591","3.0741"
"16592","3.4327"
"16593","3.7974"
"16594","2.8310"
"16595","2.8163"
"16596","3.7680"
"16597","1.8000"
"16598","2.9806"
"16599","3.1579"
"16600","3.0541"
"16601","2.9901"
"16602","3.8672"
"16603","2.9239"
"16604","3.9643"
"16605","3.9379"
"16606","3.4749"
"16607","3.5966"
"16608","2.8550"
"16609","4.0112"
"16610","2.2121"
"16611","2.9697"
"16612","3.1379"
"16613","1.8527"
"16614","3.5296"
"16615","4.2506"
"16616","3.3085"
"16617","3.6874"
"16618","3.4620"
"16619","3.0711"
"16620","3.1845"
"16621","3.1859"
"16622","3.4473"
"16623","3.6822"
"16624","3.7584"
"16625","2.6916"
"16626","3.1075"
"16627","3.5250"
"16628","3.8541"
"16629","3.6715"
"16630","3.0750"
"16631","3.3583"
"16632","2.8415"
"16633","2.9497"
"16634","3.8775"
"16635","3.6972"
"16636","3.1514"
"16637","3.0274"
"16638","2.8679"
"16639","2.6630"
"16640","2.9888"
"16641","2.9359"
"16642","2.8086"
"16643","3.4334"
"16644","3.9550"
"16645","3.7385"
"16646","2.9839"
"16647","3.4586"
"16648","2.6697"
"16649","3.6095"
"16650","2.7902"
"16651","3.0227"
"16652","2.2857"
"16653","2.9968"
"16654","2.9810"
"16655","3.1161"
"16656","3.0901"
"16657","3.2456"
"16658","3.0878"
"16659","2.9129"
"16660","3.7668"
"16661","2.8733"
"16662","3.2117"
"16663","3.2333"
"16664","3.9136"
"16665","2.1079"
"16666","3.2437"
"16667","2.7602"
"16668","4.0188"
"16669","3.3117"
"16670","3.5959"
"16671","4.1125"
"16672","3.5333"
"16673","3.3788"
"16674","3.9526"
"16675","3.0847"
"16676","2.9778"
"16677","3.2220"
"16678","2.4180"
"16679","3.0229"
"16680","2.2925"
"16681","2.6383"
"16682","2.7063"
"16683","3.4313"
"16684","2.8679"
"16685","3.5499"
"16686","2.0000"
"16687","3.9724"
"16688","1.8614"
"16689","3.2621"
"16690","3.2793"
"16691","3.8344"
"16692","3.1852"
"16693","2.9132"
"16694","3.8578"
"16695","3.4032"
"16696","2.4509"
"16697","2.9458"
"16698","3.8081"
"16699","3.0389"
"16700","4.0970"
"16701","3.4529"
"16702","3.4927"
"16703","3.5706"
"16704","3.7168"
"16705","3.6855"
"16706","2.5547"
"16707","3.7033"
"16708","2.6629"
"16709","3.5184"
"16710","3.4707"
"16711","4.4101"
"16712","2.6684"
"16713","3.4793"
"16714","3.3452"
"16715","3.4154"
"16716","2.4917"
"16717","3.5099"
"16718","3.4066"
"16719","3.6671"
"16720","2.8437"
"16721","3.7757"
"16722","3.9531"
"16723","3.3606"
"16724","3.8999"
"16725","3.7709"
"16726","2.3869"
"16727","3.5894"
"16728","3.7795"
"16729","3.8383"
"16730","2.8018"
"16731","3.7286"
"16732","3.9239"
"16733","3.4758"
"16734","3.6593"
"16735","3.6244"
"16736","3.2598"
"16737","2.9752"
"16738","3.1806"
"16739","1.8654"
"16740","3.4130"
"16741","3.3582"
"16742","2.8692"
"16743","2.1212"
"16744","3.8843"
"16745","4.1224"
"16746","2.5645"
"16747","3.5023"
"16748","2.4700"
"16749","2.9855"
"16750","3.2850"
"16751","2.8526"
"16752","3.1158"
"16753","3.0146"
"16754","3.6718"
"16755","3.4752"
"16756","3.0165"
"16757","3.8378"
"16758","3.0819"
"16759","2.7848"
"16760","3.3161"
"16761","1.8556"
"16762","2.0331"
"16763","3.7097"
"16764","3.3903"
"16765","3.5972"
"16766","4.1828"
"16767","3.6799"
"16768","3.1486"
"16769","2.6106"
"16770","3.2600"
"16771","3.1941"
"16772","3.8080"
"16773","3.9741"
"16774","3.1237"
"16775","2.9376"
"16776","2.6636"
"16777","3.3870"
"16778","2.6037"
"16779","2.8899"
"16780","3.4746"
"16781","2.9612"
"16782","3.5081"
"16783","2.9048"
"16784","3.8248"
"16785","3.4646"
"16786","2.6546"
"16787","3.1940"
"16788","3.4282"
"16789","3.3374"
"16790","3.2988"
"16791","3.4713"
"16792","3.6257"
"16793","3.9250"
"16794","2.7774"
"16795","3.3287"
"16796","3.8963"
"16797","3.5286"
"16798","3.2767"
"16799","3.2370"
"16800","2.6336"
"16801","3.8864"
"16802","3.2349"
"16803","3.7925"
"16804","2.3759"
"16805","2.8585"
"16806","2.9525"
"16807","2.7799"
"16808","3.0631"
"16809","3.2818"
"16810","3.9525"
"16811","2.2659"
"16812","3.0893"
"16813","2.7016"
"16814","3.0498"
"16815","2.9353"
"16816","3.4677"
"16817","2.8723"
"16818","2.8579"
"16819","3.5527"
"16820","3.3557"
"16821","3.6749"
"16822","3.3857"
"16823","2.7068"
"16824","3.0492"
"16825","3.6592"
"16826","3.6498"
"16827","3.0562"
"16828","3.3705"
"16829","2.7973"
"16830","2.8209"
"16831","2.9140"
"16832","2.9870"
"16833","2.7071"
"16834","3.8778"
"16835","3.5961"
"16836","3.0539"
"16837","2.7794"
"16838","2.7435"
"16839","2.9811"
"16840","3.8406"
"16841","3.9007"
"16842","2.8859"
"16843","3.5894"
"16844","2.9713"
"16845","2.4516"
"16846","3.1310"
"16847","3.8401"
"16848","2.7076"
"16849","3.4467"
"16850","3.6525"
"16851","3.4436"
"16852","3.6502"
"16853","3.3268"
"16854","3.7040"
"16855","3.1910"
"16856","3.3660"
"16857","3.4091"
"16858","2.9297"
"16859","3.2332"
"16860","4.1685"
"16861","3.6998"
"16862","3.5990"
"16863","2.9286"
"16864","3.2711"
"16865","2.9763"
"16866","3.3901"
"16867","2.2393"
"16868","2.9272"
"16869","3.4555"
"16870","3.3085"
"16871","3.4631"
"16872","4.0664"
"16873","2.6435"
"16874","3.9741"
"16875","4.5217"
"16876","3.4175"
"16877","2.9382"
"16878","3.3428"
"16879","3.7098"
"16880","2.7828"
"16881","3.5648"
"16882","3.1361"
"16883","3.4738"
"16884","3.0728"
"16885","3.3946"
"16886","4.1216"
"16887","3.4330"
"16888","3.2588"
"16889","3.6019"
"16890","3.5267"
"16891","3.5961"
"16892","3.1681"
"16893","3.0476"
"16894","3.4924"
"16895","3.9331"
"16896","2.8443"
"16897","3.3571"
"16898","2.9416"
"16899","2.2832"
"16900","3.6735"
"16901","3.2671"
"16902","3.4042"
"16903","3.7292"
"16904","3.4719"
"16905","3.4301"
"16906","2.9118"
"16907","3.8798"
"16908","2.9996"
"16909","3.7685"
"16910","1.7031"
"16911","3.9209"
"16912","3.5231"
"16913","3.6818"
"16914","3.7031"
"16915","3.5345"
"16916","2.9740"
"16917","3.7242"
"16918","4.0885"
"16919","3.6861"
"16920","4.1519"
"16921","2.5368"
"16922","3.5045"
"16923","3.3060"
"16924","2.8870"
"16925","3.1833"
"16926","3.1892"
"16927","3.8056"
"16928","3.5349"
"16929","3.0164"
"16930","3.0642"
"16931","3.5352"
"16932","3.1026"
"16933","2.3064"
"16934","3.5662"
"16935","3.1718"
"16936","2.9433"
"16937","4.0038"
"16938","3.8732"
"16939","3.5030"
"16940","3.9897"
"16941","3.9731"
"16942","3.8569"
"16943","3.6652"
"16944","2.7656"
"16945","2.3785"
"16946","3.7455"
"16947","3.8655"
"16948","3.2084"
"16949","3.0144"
"16950","1.9615"
"16951","3.7866"
"16952","3.4620"
"16953","2.5422"
"16954","4.3332"
"16955","3.2573"
"16956","3.9937"
"16957","2.6184"
"16958","3.5682"
"16959","3.6931"
"16960","3.3601"
"16961","3.4665"
"16962","2.6423"
"16963","2.5347"
"16964","2.3957"
"16965","3.5532"
"16966","2.9946"
"16967","3.3205"
"16968","3.0557"
"16969","3.9255"
"16970","3.0175"
"16971","2.9679"
"16972","3.1034"
"16973","3.7009"
"16974","2.7436"
"16975","3.1404"
"16976","3.5072"
"16977","3.0881"
"16978","2.9882"
"16979","3.3732"
"16980","2.2386"
"16981","2.8530"
"16982","3.5981"
"16983","3.4744"
"16984","3.2266"
"16985","2.8114"
"16986","3.7695"
"16987","3.2302"
"16988","2.3297"
"16989","2.0744"
"16990","3.5441"
"16991","3.4302"
"16992","3.6650"
"16993","3.7736"
"16994","4.0093"
"16995","3.8350"
"16996","3.4151"
"16997","3.3894"
"16998","2.3130"
"16999","2.4808"
"17000","2.8476"
"17001","3.7479"
"17002","3.6850"
"17003","4.0437"
"17004","3.6236"
"17005","3.2624"
"17006","3.0578"
"17007","3.6702"
"17008","3.4343"
"17009","3.0976"
"17010","3.6176"
"17011","3.0889"
"17012","4.0083"
"17013","2.7471"
"17014","3.0490"
"17015","2.9136"
"17016","3.7542"
"17017","2.9756"
"17018","2.9474"
"17019","3.1935"
"17020","3.2400"
"17021","3.7244"
"17022","2.7889"
"17023","3.3722"
"17024","3.1250"
"17025","2.6964"
"17026","2.8952"
"17027","3.0536"
"17028","3.1981"
"17029","3.3091"
"17030","2.7683"
"17031","3.1749"
"17032","2.8903"
"17033","3.4969"
"17034","1.8742"
"17035","2.5570"
"17036","4.0598"
"17037","2.8526"
"17038","2.5952"
"17039","3.7212"
"17040","2.4286"
"17041","2.3684"
"17042","3.2584"
"17043","3.3067"
"17044","2.9333"
"17045","3.0722"
"17046","3.5122"
"17047","3.0098"
"17048","2.7546"
"17049","3.0662"
"17050","3.2463"
"17051","3.0071"
"17052","3.9911"
"17053","3.0064"
"17054","2.5582"
"17055","3.7952"
"17056","3.5783"
"17057","3.6516"
"17058","2.8682"
"17059","3.7528"
"17060","2.9577"
"17061","3.3823"
"17062","2.6745"
"17063","3.0111"
"17064","3.4865"
"17065","2.1034"
"17066","3.7952"
"17067","3.0086"
"17068","3.0000"
"17069","2.9475"
"17070","3.1837"
"17071","3.6517"
"17072","3.6270"
"17073","2.4085"
"17074","3.2842"
"17075","3.3203"
"17076","2.3666"
"17077","3.5632"
"17078","3.3660"
"17079","2.6985"
"17080","3.0000"
"17081","3.5631"
"17082","2.7253"
"17083","3.3399"
"17084","3.7054"
"17085","4.4823"
"17086","3.0771"
"17087","3.8716"
"17088","3.7899"
"17089","3.4262"
"17090","3.5966"
"17091","3.0401"
"17092","3.4669"
"17093","3.6569"
"17094","1.8049"
"17095","3.5768"
"17096","3.4136"
"17097","3.0205"
"17098","3.7368"
"17099","2.7615"
"17100","2.9496"
"17101","2.5608"
"17102","2.6981"
"17103","2.9974"
"17104","3.4696"
"17105","2.4757"
"17106","2.7840"
"17107","3.5238"
"17108","3.0000"
"17109","3.5746"
"17110","2.7297"
"17111","3.5893"
"17112","3.7035"
"17113","3.3222"
"17114","2.0973"
"17115","2.7727"
"17116","3.0316"
"17117","3.7211"
"17118","1.9927"
"17119","3.0943"
"17120","2.8351"
"17121","2.3707"
"17122","3.1768"
"17123","3.2529"
"17124","1.6835"
"17125","3.0126"
"17126","3.1188"
"17127","2.9233"
"17128","2.9434"
"17129","3.6110"
"17130","3.5517"
"17131","3.0522"
"17132","3.3367"
"17133","3.5959"
"17134","3.2395"
"17135","3.0656"
"17136","3.3113"
"17137","2.8698"
"17138","2.5849"
"17139","3.1489"
"17140","3.6940"
"17141","2.7500"
"17142","3.1948"
"17143","1.8924"
"17144","3.9789"
"17145","3.2911"
"17146","4.1613"
"17147","3.3098"
"17148","2.8597"
"17149","3.3881"
"17150","2.8922"
"17151","3.6219"
"17152","3.3081"
"17153","2.7935"
"17154","3.9447"
"17155","3.0143"
"17156","3.1183"
"17157","4.2951"
"17158","3.2989"
"17159","3.7885"
"17160","4.0082"
"17161","3.4204"
"17162","3.5029"
"17163","2.9044"
"17164","2.8931"
"17165","4.2661"
"17166","3.1083"
"17167","3.2069"
"17168","3.0194"
"17169","3.8087"
"17170","4.1423"
"17171","3.2363"
"17172","3.5909"
"17173","3.6927"
"17174","3.8753"
"17175","3.3202"
"17176","3.7452"
"17177","3.8803"
"17178","3.9769"
"17179","3.3690"
"17180","3.3088"
"17181","3.2532"
"17182","3.8240"
"17183","2.2612"
"17184","3.8574"
"17185","2.8270"
"17186","3.1462"
"17187","4.1015"
"17188","3.8221"
"17189","3.8927"
"17190","3.8021"
"17191","3.6197"
"17192","3.2353"
"17193","2.4851"
"17194","2.9110"
"17195","3.5357"
"17196","3.3790"
"17197","4.0189"
"17198","3.4336"
"17199","3.8548"
"17200","4.0625"
"17201","3.4393"
"17202","3.3209"
"17203","2.9224"
"17204","2.3755"
"17205","3.4951"
"17206","2.3471"
"17207","3.5759"
"17208","3.0462"
"17209","2.6039"
"17210","3.8652"
"17211","3.9864"
"17212","3.8230"
"17213","3.6690"
"17214","3.0337"
"17215","3.8436"
"17216","3.3744"
"17217","3.4585"
"17218","2.3925"
"17219","4.5018"
"17220","3.1694"
"17221","2.5617"
"17222","2.9831"
"17223","3.5364"
"17224","3.4933"
"17225","3.9959"
"17226","2.4121"
"17227","2.5652"
"17228","2.9020"
"17229","3.1635"
"17230","4.1487"
"17231","2.8000"
"17232","2.1282"
"17233","3.1069"
"17234","3.8195"
"17235","4.0324"
"17236","2.5068"
"17237","2.8960"
"17238","2.9091"
"17239","3.5336"
"17240","3.3182"
"17241","2.6258"
"17242","2.4447"
"17243","3.3086"
"17244","3.6142"
"17245","3.9125"
"17246","3.2888"
"17247","3.4419"
"17248","3.3108"
"17249","3.4441"
"17250","3.9634"
"17251","3.1526"
"17252","3.2467"
"17253","3.0426"
"17254","4.0045"
"17255","3.3977"
"17256","3.0719"
"17257","3.9936"
"17258","3.7179"
"17259","3.8358"
"17260","3.7196"
"17261","3.5570"
"17262","3.2488"
"17263","3.4705"
"17264","3.4142"
"17265","3.1364"
"17266","3.4582"
"17267","2.8840"
"17268","2.6154"
"17269","2.4312"
"17270","3.0539"
"17271","3.0220"
"17272","2.3769"
"17273","2.4544"
"17274","2.6115"
"17275","3.7660"
"17276","3.0234"
"17277","3.0164"
"17278","2.7372"
"17279","3.5572"
"17280","2.9819"
"17281","2.9259"
"17282","3.1966"
"17283","3.0854"
"17284","3.1786"
"17285","3.1633"
"17286","2.9398"
"17287","3.0246"
"17288","3.1438"
"17289","2.6762"
"17290","3.5500"
"17291","3.4563"
"17292","3.8760"
"17293","2.9668"
"17294","2.9094"
"17295","3.2563"
"17296","3.1900"
"17297","2.5444"
"17298","3.6331"
"17299","3.6374"
"17300","1.7152"
"17301","3.0333"
"17302","3.6348"
"17303","2.8409"
"17304","3.3053"
"17305","2.9932"
"17306","2.3938"
"17307","4.4970"
"17308","3.5340"
"17309","3.9363"
"17310","3.9078"
"17311","3.8438"
"17312","3.2163"
"17313","3.0873"
"17314","4.0318"
"17315","2.8473"
"17316","2.7747"
"17317","3.7211"
"17318","3.1625"
"17319","3.8165"
"17320","2.8098"
"17321","3.8926"
"17322","4.1653"
"17323","3.0648"
"17324","3.8808"
"17325","3.5252"
"17326","3.0765"
"17327","2.1067"
"17328","4.1233"
"17329","3.1861"
"17330","3.4363"
"17331","3.4174"
"17332","2.6000"
"17333","3.3434"
"17334","3.0333"
"17335","3.8688"
"17336","3.1154"
"17337","3.8315"
"17338","3.2512"
"17339","4.1102"
"17340","2.9756"
"17341","3.6212"
"17342","3.4560"
"17343","3.4971"
"17344","2.9341"
"17345","2.9773"
"17346","3.7860"
"17347","2.8372"
"17348","3.8478"
"17349","3.8399"
"17350","2.7579"
"17351","3.0316"
"17352","2.3814"
"17353","3.8731"
"17354","3.5037"
"17355","3.5796"
"17356","3.1250"
"17357","3.3401"
"17358","3.2590"
"17359","3.0760"
"17360","3.3636"
"17361","2.9731"
"17362","2.6575"
"17363","3.4223"
"17364","3.4504"
"17365","2.2830"
"17366","2.1453"
"17367","2.5139"
"17368","2.4753"
"17369","3.2134"
"17370","3.8238"
"17371","2.9402"
"17372","2.7796"
"17373","2.6814"
"17374","3.5854"
"17375","3.3115"
"17376","2.8447"
"17377","3.4458"
"17378","3.9590"
"17379","3.1581"
"17380","4.0996"
"17381","3.9720"
"17382","3.5262"
"17383","3.2632"
"17384","3.7173"
"17385","2.9661"
"17386","3.5974"
"17387","3.4228"
"17388","3.3645"
"17389","3.6324"
"17390","3.1524"
"17391","3.7172"
"17392","2.9091"
"17393","2.7182"
"17394","2.7915"
"17395","3.3915"
"17396","3.0580"
"17397","3.8479"
"17398","3.0086"
"17399","3.0000"
"17400","1.8131"
"17401","3.3881"
"17402","3.9364"
"17403","3.8984"
"17404","2.9351"
"17405","3.5238"
"17406","2.6600"
"17407","3.0472"
"17408","3.3506"
"17409","3.0202"
"17410","3.3240"
"17411","3.7609"
"17412","4.0066"
"17413","3.4858"
"17414","3.1253"
"17415","2.5204"
"17416","2.4508"
"17417","2.4673"
"17418","3.7809"
"17419","3.8504"
"17420","3.3529"
"17421","2.7966"
"17422","3.3900"
"17423","3.5885"
"17424","4.0122"
"17425","2.4359"
"17426","3.7470"
"17427","3.7705"
"17428","2.9990"
"17429","1.3968"
"17430","2.2786"
"17431","3.8866"
"17432","3.9024"
